iter	Passed	Remaining
0	29	1156
1	43	826
2	55	687
3	69	627
4	79	558
5	88	502
6	92	438
7	101	407
8	111	382
9	119	359
10	129	340
11	138	323
12	148	308
13	158	293
14	168	281
15	178	268
16	188	254
17	198	242
18	207	229
19	217	217
20	227	205
21	237	194
22	246	182
23	256	171
24	270	162
25	282	152
26	294	141
27	305	130
28	315	119
29	325	108
30	338	98
31	349	87
32	360	76
33	370	65
34	379	54
35	389	43
36	398	32
37	408	21
38	418	10
39	427	0
